,time_0,activation_probability
0,1455.3798359336452,2.8784073412780478e-08
1,1462.1623671507118,2.2682408176319698e-07
2,1512.5220384539384,9.370307855280916e-10
3,1608.631268741492,2.3062367175295543e-09
4,1652.4076955586356,5.7874263593320045e-12
5,2043.951438247855,6.274950266120602e-10
6,1751.905781439305,1.7993696465797948e-11
7,1463.6863371373072,1.0478773395303261e-10
8,1521.694237186685,4.22886899492775e-10
9,1828.9402714994112,9.696396312376493e-09
10,1206.8929983128678,1.8284048546019244e-08
11,1296.1102890424722,4.6200454912314686e-07
12,1571.4742837650163,5.3391420957314404e-21
13,1776.3302340147957,1.2172743495200556e-09
14,1166.1833700586217,3.542339801248582e-07
15,1148.5528807535957,1.2049164598045914e-07
16,1206.038498849507,7.52377655327521e-14
17,1251.581637794522,6.7286963378696794e-09
18,1210.208493847654,1.1248824795365236e-10
19,1470.1817574459467,8.434410565134767e-11
20,1450.9934583861393,6.377153363184661e-20
21,1527.1989431723678,2.2932339296924894e-10
22,2211.669635214172,2.5100963515473515e-11
23,2669.0609462522357,7.023666173770465e-14
24,2084.793395737442,1.2105682242004305e-10
25,1421.3897522141324,7.962653757360874e-18
26,1956.2576690679368,1.2639266938209275e-16
27,1149.6190008767414,4.85687115934015e-07
28,1783.876388809394,1.42645951129837e-12
29,1534.9474644997053,1.2414135975713135e-08
30,1558.8827927298512,4.900471392510137e-10
31,1556.453950488029,2.899286934461131e-09
32,2002.8865244358662,1.2413621028353281e-33
33,1153.6799580235054,3.95394514976761e-15
34,1911.1302986253565,3.6745873108284323e-25
35,2180.7737074521856,1.6344011281374952e-10
36,1910.3507198128893,4.1191791842110603e-13
37,1154.9149243038764,2.012439520751915e-08
38,1266.608594723691,6.479812078950542e-09
39,1215.1090857754245,5.677849050014031e-07
40,1469.1551008436993,1.348772907130597e-09
41,1234.7304416638312,5.600469650308038e-10
42,1437.576403003959,1.2265807637032082e-07
43,1351.7501673343415,5.751311744510779e-10
44,1598.9326771015137,6.963760708010209e-08
45,1816.0389726416315,2.0090394817518203e-16
46,1293.3114966638389,1.2701327092888185e-07
47,1419.3025422619362,1.1639553455492016e-10
48,1446.284012752373,2.358109703619403e-09
49,758.8383176331095,5.689749840634574e-05
50,791.1298789649896,2.7783527132905016e-05
51,780.6413220449144,5.172122547339287e-05
52,1058.5022407672172,2.545556411725195e-12
53,1114.4344705568574,9.162049543008696e-09
54,1184.1609566021893,7.695283970794458e-17
55,1252.5488773521529,1.5099447181833987e-06
56,1302.9052336742811,4.0131317428699175e-16
57,1453.2222455308417,5.1239026383363936e-14
58,707.1001788815026,7.13291211073315e-22
59,805.986022486256,5.895080049657377e-05
60,792.5708047279434,3.149615565924344e-10
61,816.8075913065334,7.716224351691419e-07
62,761.5993062028344,8.695513884215717e-08
63,882.9140700373218,6.258410817061076e-10
64,871.1616252115432,3.558615164430468e-07
65,858.8147461631431,7.411837400824889e-06
66,929.3762409812432,1.8530904573819163e-08
67,933.7566517130551,2.944874901535505e-08
68,897.5572560652286,2.514586591155719e-05
69,901.0572780120739,5.297193030888179e-06
70,982.4839355921274,6.513016884370637e-07
71,1097.240671344102,1.268706554673531e-07
72,1124.0903432587563,1.471768243185357e-10
73,1177.4136558532339,1.328620810680901e-06
74,1121.751856983956,5.4906404863572763e-17
75,1285.126221474461,2.347709446741287e-12
76,920.2524534430004,2.4896381245019322e-05
77,985.5267075080336,2.130263631657956e-11
78,1090.4304667710394,2.980067370319129e-09
79,1076.2574764524293,3.2261312191503247e-28
80,1110.437206096362,5.830067791396087e-08
81,1164.379886295459,8.053033217072606e-16
82,1300.7459274230116,5.057121553468382e-07
83,1202.8997096927214,5.340551824050715e-08
84,1268.0612134793882,3.4329088688309435e-07
85,1437.347637917706,2.9704824032270712e-08
86,906.1443042720341,9.830292883920102e-06
87,1579.3354586799305,3.5748401156845465e-11
88,660.9600890226135,4.113769497314725e-05
89,988.281187851737,1.9880348804677652e-05
90,948.6414088392223,4.413165896905628e-06
91,1079.024612077715,1.4962700442962965e-06
92,1367.4858887027701,5.844135453221853e-07
93,484.42930218616993,0.00018914099005197096
94,925.2770829494601,4.1835548080301624e-06
95,574.0477887108882,7.70150736054585e-08
96,557.7916747356372,8.054426075957155e-05
97,773.2546313604103,3.3835159666759606e-09
98,801.7682702293571,4.696598429423971e-13
99,993.9115729883322,5.7549893702661294e-06
100,1115.1065732390198,1.0356136385862845e-06
101,1284.133240637213,2.668890648111213e-18
102,1378.9427485513356,5.378195502151676e-18
103,1431.763796132654,5.031275531318729e-08
104,1773.1669337974688,1.9622477390273186e-10
105,983.0716624058741,2.0734662570732797e-08
106,973.7505380542401,2.2927579559484571e-07
107,1805.1402011713938,5.52733691352005e-13
108,1193.0501891195254,4.3250507257945105e-13
109,2096.5641997774833,2.576461922004048e-12
110,2666.6336102814876,6.194714933176169e-16
111,2575.2800144935,8.55124958704165e-13
112,2378.9641134512494,1.489298796009025e-16
113,1637.9998606245535,1.2053405673417476e-10
114,1581.6444876258222,5.2919904849228606e-17
115,2892.2227835240574,2.7183515924399785e-38
116,2153.5945166042993,5.419659726227979e-16
117,2256.7246898578683,1.2459314089070747e-15
118,1855.4663464994862,1.5467629013972383e-10
119,2186.8368173854506,2.591074403287237e-32
120,2907.0929235415438,1.3042356254250729e-14
121,1955.7618195436146,5.325867346881666e-11
122,1935.033905328547,8.186744431185203e-18
123,1912.4910866291327,5.487840147813559e-13
124,2600.3282294592104,1.6905854124969305e-14
125,2332.1798469968144,1.3717183220116085e-21
126,1943.8616624129895,1.1909025695143764e-22
127,1889.6581124527938,4.0383454390583063e-10
128,1956.197853339646,2.4504654432699567e-12
129,1653.329968112189,8.809924304793361e-22
130,1858.441990697835,2.151235199162641e-09
